date,star_point,comment,photo
20.03.06.,5,한팩당 다섯 슬라이스로 되어있는것같고 6팩 가량 구매했는데 정말 꽝꽝 냉동 및 진공 포장을 한것도 모자라 아이스팩까지 넣어오기에 한여름에 온다해도 상하는 등의 문제가 없을것같습니다.(이쯤되면 여름에도 안녹을듯) 또한 구워먹으니 담백하고 가격도 저렴하여 정말 부담없이 즐길 수 있습니다. 스팸과 같은 가공식품 드시는 분이라면 이걸 드시는게 차라리 건강에는 더 좋을것같습니다 1슬라이스정도면 고기를 구워서 쌈싸먹고 그렇게 후하게먹는 용도가 아닌 반찬용으로도 적당합니다. 냉면등등 사드신다면 고기랑 곁들여먹으면 집이 곧 식당입니다.,['https://phinf.pstatic.net/checkout/20200306_98/1583502238042TTrBb_JPEG/20200306_223941.jpg?type=f287']
20.05.11.,5,교통사고로 인해 고기를 못먹다가 국내산을 사먹을라고 하닌깐 비싸고 코로나로 인해 월급은 쥐꼬리만 해지고 그러다가 찾은 여기 맛도 좋고 잡내도 안나고 싸기도 하면서 서비스도 좋고 사람들이 어떻게 해먹는냐에 따라 국내산도 맛있을수 있고 맛없을수도 있는데 여기는 외국산인데도 맛있어요 후회? 한적 없네요 다른곳은 있지만요,['https://phinf.pstatic.net/checkout/20200511_208/1589171552915UEBP9_JPEG/1548502113024.jpg?type=f287']
20.02.20.,5,"보쌈용 고기에도 리뷰를 썻지만 못보신분들을위해ㅋㅋ 배송,포장 완전 빠르고 꼼꼼하게 포장되어옵니다. 삼겹살도 아니고 목살 구이용고기 인데도 식감,육즙,신선도...3마리토끼를 죄다 잡았네요 이집고기는 가격대비..이 저렴한가격에 구매한게 미안할정도로 너무 맛있고 퀄리티 최상입니다. 고기보다 파스타나 해산물 좋아하는데 이제는 고기가 훨씬 더 좋아졌어요 바라던유통덕분에요ㅋ",[]
19.07.26.,5,"친절도-0 맛-0 포장-0 평점- 0 무게가 얼었을 땐 많이 나가고 녹으면 반 밖에 안되는 데도 얼린 용량으로 보내는 업체임,, 뭐? 매트 위에 놓고 무게를 재면 덜 나간다고? 지들 저울로 쟀을 때 무게가 문제 안되면 환불도 안해주고 제품도 못보내준다고???? 제대로 강도 짓을 하겠다는 건가 무엇인 가? . . 개어이없음,, 10년 넘게 온라인으로 숱하게 주문했어도 이런 뭐 같은 업체 처음임. 온라인으로 대박 난 사업자들 전부 친절이 우선이었고,, all 100% 고객 입장에서 최대한 일한 결과임을 각인하고 명심하여 판매하길,, . . 절.대.로.그.럴.일.없.겠.지.만. . .",[]
20.11.17.,5,아잇 넘 맛있어서 새벽에 야식으로도 먹었습니당,['https://phinf.pstatic.net/checkout/20201117_18/1605587807336O16qs_JPEG/review-attachment-2eb9cf71-c059-4717-8fe7-e2136069e9fa.jpeg?type=f287']
20.11.10.,4,에어프라이어로 구웠는데 맛있네용!,['https://phinf.pstatic.net/checkout/20201110_108/1605005045914bRMOd_JPEG/review-attachment-0e6821a7-fd74-4122-bc46-19c26b2bd9d7.jpeg?type=f287']
20.11.13.,4,고기 크기가 적당해서 좋고 고기가 녹아서 온게 없어서 좋네요,['https://phinf.pstatic.net/checkout/20201113_292/16052223674182hVBy_JPEG/review-attachment-eaba27d4-0743-4be7-a941-0a11ade1cf7d.jpeg?type=f287']
20.10.29.,5,핏물이너무많이있어서 냄새도나는것같았고ㅠㅠ,['https://phinf.pstatic.net/checkout/20201029_289/16039687887398zuuC_JPEG/review-attachment-6d0ca7c3-6972-49ca-aee9-8d8db4cda78f.jpeg?type=f287']
20.10.28.,5,맛있어요! 담백하네요,['https://phinf.pstatic.net/checkout/20201028_228/16038179636677qitM_JPEG/review-attachment-f9fd1f92-a253-47cb-b9c6-0d4058e26931.jpeg?type=f287']
20.10.27.,5,상품 및 배송 만족합니다,['https://phinf.pstatic.net/checkout/20201027_10/1603750818224TAVN1_JPEG/review-attachment-618dcb36-a572-4494-84b1-409b675bd794.jpeg?type=f287']
